PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	BIRNEY, EC; GRANT, WE; BAIRD, DD								IMPORTANCE OF VEGETATIVE COVER TO CYCLES OF MICROTUS POPULATIONS								ECOLOGY				57	5			1043	1051		10.2307/1941069			1976	1976										217							WOS:A1976CN46200019		
J	KIRBY, CJ; GOSSELINK, JG								PRIMARY PRODUCTION IN A LOUISIANA GULF COAST SPARTINA-ALTERNIFLORA MARSH								ECOLOGY				57	5			1052	1059		10.2307/1941070			1976	1976										110							WOS:A1976CN46200020		
J	TAYLOR, CE; SOKAL, RR								OSCILLATIONS IN HOUSEFLY POPULATION SIZES DUE TO TIME LAGS								ECOLOGY				57	5			1060	1067		10.2307/1941071			1976	1976										31							WOS:A1976CN46200021		
J	JANZEN, DH; MILLER, GA; HACKFORTHJONES, J; POND, CM; HOOPER, K; JANOS, DP								2 COSTA-RICAN BAT-GENERATED SEED SHADOWS OF ANDIRA-INERMIS (LEGUMINOSAE)								ECOLOGY				57	5			1068	1075		10.2307/1941072			1976	1976										104							WOS:A1976CN46200022		
J	SWANSON, CD; BACHMANN, RW								MODEL OF ALGAL EXPORTS IN SOME IOWA STREAMS								ECOLOGY				57	5			1076	1080		10.2307/1941073			1976	1976										35							WOS:A1976CN46200023		
J	ANDERSON, NH								CARNIVORY BY AN AQUATIC DETRITIVORE, CLISTORONIA-MAGNIFICA (TRICHOPTERA-LIMNEPHILIDAE)								ECOLOGY				57	5			1081	1085		10.2307/1941074			1976	1976										51							WOS:A1976CN46200024		
J	BRANSON, FA; MILLER, RF; MCQUEEN, IS								MOISTURE RELATIONSHIPS IN 12 NORTHERN DESERT SHRUB COMMUNITIES NEAR GRAND JUNCTION, COLORADO								ECOLOGY				57	6			1104	1124		10.2307/1935039			1976	1976										47							WOS:A1976CZ46600002		
J	CARPENTER, FL								PLANT-POLLINATOR INTERACTIONS IN HAWAII - POLLINATION ENERGETICS OF METROSIDEROS-COLLINA (MYRTACEAE)								ECOLOGY				57	6			1125	1144		10.2307/1935040			1976	1976										109							WOS:A1976CZ46600003		
J	GAINES, MS; ROSE, RK								POPULATION-DYNAMICS OF MICROTUS OCHROGASTER IN EASTERN KANSAS								ECOLOGY				57	6			1145	1161		10.2307/1935041			1976	1976										67							WOS:A1976CZ46600004		
J	SPIGHT, TM; EMLEN, J								CLUTCH SIZES OF 2 MARINE SNAILS WITH A CHANGING FOOD-SUPPLY								ECOLOGY				57	6			1162	1178		10.2307/1935042			1976	1976										110							WOS:A1976CZ46600005		
J	LAWLOR, LR								MOLTING, GROWTH AND REPRODUCTIVE STRATEGIES IN TERRESTRIAL ISOPOD, ARMADILLIDIUM-VULGARE								ECOLOGY				57	6			1179	1194		10.2307/1935043			1976	1976										81							WOS:A1976CZ46600006		
J	HOWE, HF								EGG SIZE, HATCHING ASYNCHRONY, SEX, AND BROOD REDUCTION IN COMMON GRACKLE								ECOLOGY				57	6			1195	1207		10.2307/1935044			1976	1976										286							WOS:A1976CZ46600007		
J	ROBERTSON, DR; SWEATMAN, HPA; FLETCHER, EA; CLELAND, MG								SCHOOLING AS A MECHANISM FOR CIRCUMVENTING TERRITORIALITY OF COMPETITORS								ECOLOGY				57	6			1208	1220		10.2307/1935045			1976	1976										178							WOS:A1976CZ46600008		
